date,precipitation,average_temperature
2018-05-29,0.37,67.8
2018-05-30,0.01,71.3
2018-05-31,0.0,74.2
2018-06-01,0.1267,76.7
2018-06-02,0.3467,65.3
2018-06-03,0.0,64.7
2018-06-04,0.0033,71.5
2018-06-05,0.0,75.7
2018-06-06,0.1567,78.0
2018-06-07,0.05,74.8
2018-06-08,0.0,76.0
2018-06-09,0.01,78.0
2018-06-10,0.14,80.5
2018-06-11,0.2967,73.3
2018-06-12,0.0,70.0
2018-06-13,0.0,73.3
2018-06-14,0.0,81.2
2018-06-15,0.0,82.2
2018-06-16,0.0633,81.2
2018-06-17,0.34,74.7
2018-06-18,0.3767,71.5
2018-06-19,1.5733,69.5
2018-06-20,0.1867,67.0
2018-06-21,0.02,67.3
2018-06-22,0.0934,68.7
2018-06-23,0.0001,70.0
2018-06-24,0.3967,70.3
2018-06-25,0.3267,67.3
2018-06-26,0.0067,72.8
2018-06-27,0.0,76.8
2018-06-28,0.0,85.5
2018-06-29,0.0034,82.0
2018-06-30,0.2167,72.0
2018-07-01,0.0367,70.3
2018-07-02,0.0,74.7
2018-07-03,0.0,80.8
2018-07-04,0.2867,78.7
2018-07-05,0.01,76.0
2018-07-06,0.0,77.8
2018-07-07,0.0,81.0
2018-07-08,0.0,81.8
2018-07-09,0.0,81.7
2018-07-10,0.0,82.5
2018-07-11,0.0,84.0
2018-07-12,0.0,83.0
2018-07-13,0.1333,77.8
2018-07-14,0.0,78.8
2018-07-15,0.04,75.5
2018-07-16,0.0034,78.3
2018-07-17,1.3267,74.5
2018-07-18,0.2833,75.2
2018-07-19,0.0067,79.3
2018-07-20,0.0,76.7
2018-07-21,0.0,78.8
2018-07-22,0.0067,78.5
2018-07-23,0.0034,75.5
2018-07-26,0.1234,71.7
2018-07-27,0.0034,68.3
2018-07-29,0.0267,68.3
2018-07-30,0.1367,67.3
2018-07-31,0.0,69.3
2018-08-01,0.0,72.8
2018-08-02,0.0,76.0
2018-08-03,0.3067,79.2
2018-08-04,0.0667,77.2
2018-08-05,0.0101,76.3
2018-08-06,0.05,72.0
2018-08-07,0.0,74.3
2018-08-08,0.0,76.8
2018-08-09,0.0,78.2
2018-08-10,0.0033,77.8
2018-08-11,0.0,75.8
2018-08-12,0.0,76.8
2018-08-13,0.0,76.2
2018-08-14,0.0534,71.2
2018-08-15,0.1133,72.2
2018-08-16,0.1167,72.5
2018-08-17,0.0,73.3
2018-08-18,0.0367,75.7
2018-08-19,1.05,65.3
2018-08-20,2.0567,63.0
2018-08-21,0.0333,63.0
2018-08-22,0.0133,64.7
2018-08-23,0.0133,70.5
2018-08-24,0.0333,76.2
2018-08-25,0.0001,75.2
2018-08-26,0.0134,79.7
2018-08-27,0.0034,78.5
2018-08-28,0.0434,64.5
2018-08-29,0.0,63.8
2018-08-30,0.0,75.2
2018-08-31,0.01,75.0
2018-09-01,0.28,74.5
2018-09-02,0.1233,71.3
2018-09-03,0.0867,71.7
2018-09-04,0.2233,70.8
2018-09-05,0.0467,70.2
2018-09-06,0.01,69.2
2018-09-07,0.0267,66.8
2018-09-08,0.0167,67.7
2018-09-09,0.0,67.3
2018-09-10,0.0,70.3
2018-09-11,0.0,74.3
2018-09-12,0.0,73.8
2018-09-13,0.0,74.2
2018-09-14,0.0,75.8
2018-09-15,0.0,79.3
2018-09-16,0.0,77.7
2018-09-17,0.07,76.3
2018-09-18,0.03,74.3
2018-09-19,0.0167,72.8
2018-09-20,0.3333,69.2
2018-09-21,0.0,58.8
2018-09-22,0.0,63.5
2018-09-23,0.0,66.8
2018-09-24,0.0867,63.8
2018-09-25,0.2834,54.7
2018-09-26,0.0,55.0
2018-09-27,0.0867,59.2
2018-09-28,0.1033,47.3
2018-09-29,0.02,51.3
2018-09-30,0.04,48.2
2018-10-01,0.0667,55.3
2018-10-02,0.0,62.5
2018-10-03,0.0,67.0
2018-10-04,0.07,43.8
2018-10-05,0.03,47.2
2018-10-06,0.0,46.3
2018-10-07,0.2467,46.0
2018-10-08,0.5867,46.3
2018-10-09,0.5833,42.5
2018-10-10,0.0267,39.0
2018-10-11,0.0001,39.2
2018-10-12,0.0434,45.7
2018-10-13,0.01,47.5
2018-10-14,0.0967,32.3
2018-10-15,0.0,35.3
2018-10-16,0.0,48.7
2018-10-17,0.0,49.8
2018-10-18,0.0467,56.3
2018-10-19,0.0033,55.7
2018-10-20,0.0,47.7
2018-10-21,0.0,54.0
2018-10-22,0.0,52.2
2018-10-23,0.0,50.5
2018-10-24,0.08,52.7
2018-10-25,0.1033,49.2
2018-10-26,0.0,52.0
2018-10-27,0.0001,56.0
2018-10-28,0.0,50.7
2018-10-29,0.0,56.0
2018-10-30,0.0,47.7
2018-10-31,0.0,44.8
2018-11-01,0.0001,43.3
2018-11-02,0.05,43.8
2018-11-03,0.1834,42.8
2018-11-04,0.0367,41.5
2018-11-05,0.05,44.0
2018-11-06,0.0,37.0
2018-11-07,0.0,29.3
2018-11-08,0.1001,27.0
2018-11-09,0.0267,18.2
2018-11-10,0.0,28.2
2018-11-11,0.0134,30.5
2018-11-12,0.0001,20.2
2018-11-13,0.0,30.0
2018-11-14,0.0,40.3
2018-11-15,0.0,41.5
2018-11-16,0.0234,41.3
2018-11-17,0.0034,26.2
2018-11-18,0.01,22.0
2018-11-19,0.0,34.0
2018-11-20,0.0,36.5
2018-11-21,0.0,42.0
2018-11-22,0.0,43.7
2018-11-23,0.02,46.8
2018-11-24,0.1433,37.8
2018-11-25,0.1734,25.5
2018-11-26,0.0,22.7
2018-11-27,0.0,25.0
2018-11-28,0.0,35.2
2018-11-29,0.02,35.8
2018-11-30,0.23,36.3
2018-12-01,0.6533,34.5
2018-12-02,0.0701,28.0
2018-12-03,0.0,23.8
2018-12-04,0.0034,22.8
2018-12-05,0.0,20.3
2018-12-06,0.0001,19.7
2018-12-07,0.0,18.5
2018-12-08,0.0,20.8
2018-12-09,0.0,23.2
2018-12-10,0.0,23.7
2018-12-11,0.0,27.8
2018-12-12,0.0367,29.2
2018-12-13,0.0,29.3
2018-12-14,0.0,31.5
2018-12-15,0.0,33.0
2018-12-16,0.0,35.5
2018-12-17,0.0,38.0
2018-12-18,0.0,40.7
2018-12-19,0.0001,40.3
2018-12-20,0.0,35.7
2018-12-21,0.0,34.3
2018-12-22,0.0067,31.5
2018-12-23,0.0,30.5
2018-12-24,0.0,32.3
2018-12-25,0.0,32.7
2018-12-26,0.55,33.3
2018-12-27,0.4234,28.0
2018-12-28,0.0134,12.7
2018-12-29,0.0,16.5
2018-12-30,0.0,30.0
2018-12-31,0.0034,21.7
2019-01-01,0.0,8.3
2019-01-02,0.0,22.2
2019-01-03,0.0,32.2
2019-01-04,0.0,38.8
2019-01-05,0.0,38.8
2019-01-06,0.0,41.0
2019-01-07,0.0034,41.7
2019-01-08,0.0,32.0
2019-01-09,0.0,27.0
2019-01-10,0.0,33.0
2019-01-11,0.0367,33.0
2019-01-12,0.1167,28.8
2019-01-13,0.0,29.7
2019-01-14,0.0,32.3
2019-01-15,0.0,33.8
2019-01-16,0.0134,25.0
2019-01-17,0.0034,31.0
2019-01-18,0.0001,21.7
2019-01-19,0.0,19.3
2019-01-20,0.01,28.3
2019-01-21,0.0001,22.0
2019-01-22,0.1434,20.5
2019-01-23,0.0001,22.0
2019-01-24,0.0001,18.7
2019-01-25,0.0,24.5
2019-01-26,0.0167,32.5
2019-01-27,0.0034,39.3
2019-01-28,0.0,27.7
2019-01-29,0.0001,13.2
2019-01-30,0.0,9.7
2019-01-31,0.0,27.2
2019-02-01,0.0,35.3
2019-02-02,0.0,38.8
2019-02-03,0.0067,34.0
2019-02-04,0.0001,17.2
2019-02-05,0.0,15.0
2019-02-06,0.0101,9.2
2019-02-07,0.0067,1.8
2019-02-08,0.0,8.8
2019-02-09,0.0,17.7
2019-02-10,0.09,21.5
2019-02-11,0.0633,23.2
2019-02-12,0.0,23.8
2019-02-13,0.0,32.2
2019-02-14,0.0001,26.8
2019-02-15,0.0101,15.3
2019-02-16,0.1167,16.3
2019-02-17,0.0267,13.3
2019-02-18,0.0001,6.5
2019-02-19,0.0701,12.3
2019-02-20,0.0601,20.5
2019-02-21,0.0001,16.3
2019-02-22,0.0533,22.3
2019-02-23,0.18,24.7
2019-02-24,0.0001,13.7
2019-02-25,0.0001,5.7
2019-02-26,0.0001,10.5
2019-02-27,0.0001,9.5
2019-02-28,0.0,16.5
2019-03-01,0.0,23.3
2019-03-02,0.0234,11.2
2019-03-03,0.0001,-1.8
2019-03-04,0.0,4.0
2019-03-05,0.0,14.7
2019-03-06,0.0,16.8
2019-03-07,0.0567,24.2
2019-03-08,0.0,25.0
2019-03-09,0.18,29.0
2019-03-10,0.0,27.7
2019-03-11,0.0,29.8
2019-03-12,0.15,44.2
2019-03-13,0.75,41.3
2019-03-14,0.0601,35.2
2019-03-15,0.0,33.2
2019-03-16,0.0,36.0
2019-03-17,0.0,35.8
2019-03-18,0.0,33.5
2019-03-19,0.1,37.8
2019-03-20,0.0,44.0
2019-03-21,0.0,43.7
2019-03-22,0.0533,44.3
2019-03-23,0.13,44.2
2019-03-24,0.0867,45.0
2019-03-25,0.0067,43.0
2019-03-26,0.0,49.5
2019-03-27,0.0,58.0
2019-03-28,0.0,45.0
2019-03-29,0.2367,38.2
2019-03-30,0.0001,33.5
2019-03-31,0.0,38.3
2019-04-01,0.0001,44.3
2019-04-02,0.03,44.2
2019-04-03,0.1,45.3
2019-04-04,0.0,51.3
2019-04-05,0.0001,57.5
2019-04-06,0.0001,61.3
2019-04-07,0.03,59.7
2019-04-08,0.0,59.3
2019-04-09,0.0,56.8
2019-04-10,0.0967,42.2
2019-04-11,0.0134,31.3
2019-04-12,0.0,32.3
2019-04-13,0.0,36.0
2019-04-14,0.0,45.5
2019-04-15,0.0,57.0
2019-04-16,0.0033,58.8
2019-04-17,0.0034,55.5
2019-04-18,0.0133,49.7
2019-04-19,0.0,53.0
2019-04-20,0.0,63.5
2019-04-21,0.1334,61.5
2019-04-22,0.0001,54.7
2019-04-23,0.0,53.8
2019-04-24,0.18,59.7
2019-04-25,0.01,57.0
2019-04-26,0.0067,54.8
2019-04-27,0.2167,49.0
2019-04-28,0.05,49.2
2019-04-29,0.0001,46.7
2019-04-30,0.1467,42.2
2019-05-01,0.0867,43.0
2019-05-02,0.0001,48.3
2019-05-03,0.0001,54.7
2019-05-04,0.0367,57.5
2019-05-05,0.01,60.0
2019-05-06,0.0767,49.7
2019-05-07,0.13,47.2
2019-05-08,0.7733,44.3
2019-05-09,0.0034,44.3
2019-05-10,0.0,47.2
2019-05-11,0.18,52.0
2019-05-12,0.0133,52.0
2019-05-13,0.0133,59.2
2019-05-14,0.0234,67.0
2019-05-15,0.0001,69.5
2019-05-16,0.0033,72.3
2019-05-17,0.0733,64.8
2019-05-18,0.15,57.5
2019-05-19,0.0034,49.5
2019-05-20,0.3267,43.5
2019-05-21,1.3,44.7
2019-05-22,0.0367,50.8
2019-05-23,0.5133,50.2
2019-05-24,0.0567,61.2
2019-05-25,0.0,63.5
2019-05-26,0.26,65.5
2019-05-27,0.6267,64.2
2019-05-28,0.96,56.2
2019-05-29,0.0034,60.0
2019-05-30,0.0133,64.2
2019-05-31,0.0,66.7
2019-06-01,0.0,65.8
2019-06-02,0.2733,67.0
2019-06-03,0.4267,69.0
2019-06-04,0.0001,72.0
2019-06-05,0.0,72.7
2019-06-06,0.02,73.2
2019-06-07,0.0,74.8
2019-06-08,0.0933,70.3
2019-06-09,0.0001,59.3
2019-06-10,0.0,60.7
2019-06-11,0.1667,63.2
2019-06-12,0.0,61.5
2019-06-13,0.04,65.3
2019-06-14,0.1867,71.0
2019-06-15,0.0,71.3
2019-06-16,0.1633,69.5
2019-06-17,0.09,67.8
2019-06-18,0.3033,65.8
2019-06-19,0.0134,69.7
2019-06-20,0.3034,71.0
2019-06-21,0.2233,66.7
2019-06-22,0.0134,65.3
2019-06-23,0.23,63.0
2019-06-24,0.0034,66.5
2019-06-25,0.01,70.7
2019-06-26,0.03,74.7
2019-06-27,0.0,77.3
2019-06-28,0.0067,81.0
2019-06-29,0.0,82.8
2019-06-30,0.0267,81.5
2019-07-01,0.3967,78.3
2019-07-02,0.1534,77.7
2019-07-03,0.3,77.3
2019-07-04,0.41,74.7
2019-07-05,0.1334,74.3
2019-07-06,0.24,73.2
2019-07-07,0.0,73.5
2019-07-08,0.46,76.2
2019-07-09,0.1133,75.8
2019-07-10,0.0433,71.3
2019-07-11,0.0,75.0
2019-07-12,0.0,78.0
2019-07-13,0.0,80.0
2019-07-14,0.0,80.3
2019-07-15,0.0,79.3
2019-07-16,0.1833,78.8
2019-07-17,0.0267,81.8
2019-07-18,0.0067,83.2
2019-07-19,0.0,83.0
2019-07-20,0.0,78.0
2019-07-21,0.2467,69.7
2019-07-22,0.0,69.8
2019-07-23,0.0,72.7
2019-07-24,0.03,75.3
2019-07-25,0.0033,76.7
2019-07-26,0.0,79.2
2019-07-27,0.0767,78.7
2019-07-28,0.0833,77.7
2019-07-29,0.1467,73.8
2019-07-30,0.04,75.7
2019-07-31,0.0133,75.3
2019-08-01,0.01,73.8
2019-08-02,0.0267,75.0
2019-08-03,0.0,76.0
2019-08-04,0.0,78.7
2019-08-05,0.0567,78.2
2019-08-06,0.0,77.7
2019-08-07,0.0067,78.7
2019-08-08,0.0267,77.3
2019-08-09,0.0,79.2
2019-08-10,0.2734,81.7
2019-08-11,1.6067,76.7
2019-08-12,0.1067,76.2
2019-08-13,0.6,74.7
2019-08-14,0.0,68.3
2019-08-15,0.1967,70.2
2019-08-16,0.0133,72.5
2019-08-17,0.0,76.2
2019-08-18,0.1067,72.7
2019-08-19,0.0,78.0
2019-08-20,0.0001,81.3
2019-08-21,0.3133,74.7
2019-08-22,0.1233,73.7
2019-08-23,0.02,72.7
2019-08-24,0.2267,71.5
2019-08-25,0.0067,70.8
2019-08-26,0.0867,68.7
2019-08-27,0.0,63.2
2019-08-28,0.0,68.5
2019-08-29,0.1267,72.5
2019-08-30,0.0067,65.3
2019-08-31,0.0267,71.0
2019-09-01,0.0,72.7
2019-09-02,0.0,79.8
2019-09-03,0.0,72.7
2019-09-04,0.0,70.7
2019-09-05,0.0,77.2
2019-09-06,0.0033,72.3
2019-09-07,0.0367,71.0
2019-09-08,0.11,65.0
2019-09-09,0.1033,72.2
2019-09-10,0.24,71.5
2019-09-11,0.1633,72.5
2019-09-12,0.0167,65.3
2019-09-13,0.0,65.5
2019-09-14,0.0167,71.5
2019-09-15,0.0,75.5
2019-09-16,0.0,78.7
2019-09-17,0.0167,78.8
2019-09-18,0.0,71.8
2019-09-19,0.93,74.2
2019-09-20,0.04,75.8
2019-09-21,0.2533,68.7
2019-09-22,0.2567,62.7
2019-09-23,0.0,66.8
2019-09-24,0.04,70.7
2019-09-25,0.0,61.2
2019-09-26,0.0,64.7
2019-09-27,0.1067,62.2
2019-09-28,0.2267,56.7
2019-09-29,0.2933,71.5
2019-09-30,0.0,71.8
2019-10-01,0.89,53.8
2019-10-02,0.05,48.2
2019-10-03,0.0,50.0
2019-10-04,0.04,54.0
2019-10-05,0.4434,55.7
2019-10-06,0.0067,51.7
2019-10-07,0.0,54.0
2019-10-08,0.0,58.0
2019-10-09,0.0101,53.7
2019-10-10,0.5967,36.7
2019-10-11,0.0,33.7
2019-10-12,0.0,41.5
2019-10-13,0.0,45.5
2019-10-14,0.0,52.3
2019-10-15,0.0,47.5
2019-10-16,0.0,48.5
2019-10-17,0.0,56.0
2019-10-18,0.0,55.5
2019-10-19,0.02,50.8
2019-10-20,0.1667,50.2
2019-10-21,0.0167,45.5
2019-10-22,0.0,46.5
2019-10-23,0.0001,44.0
2019-10-24,0.0,38.8
2019-10-25,0.0,43.7
2019-10-26,0.0,47.5
2019-10-27,0.0534,32.2
2019-10-28,0.0267,23.8
2019-10-29,0.0001,22.7
2019-10-30,0.0067,20.3
2019-10-31,0.0,27.3
2019-11-01,0.0167,35.7
2019-11-02,0.0,38.2
2019-11-03,0.0,41.5
2019-11-04,0.0333,40.0
2019-11-05,0.0,42.7
2019-11-06,0.0,30.7
2019-11-07,0.0,29.3
2019-11-08,0.0,39.7
2019-11-09,0.0,51.2
2019-11-10,0.0001,33.7
2019-11-11,0.0067,12.0
2019-11-12,0.0,23.5
2019-11-13,0.0034,36.3
2019-11-14,0.0,37.0
2019-11-15,0.0,43.2
2019-11-16,0.0667,44.8
2019-11-17,0.0,41.5
2019-11-18,0.0034,46.2
2019-11-19,0.0,45.0
2019-11-20,0.1533,44.0
2019-11-21,0.0233,34.8
2019-11-22,0.0433,28.0
2019-11-23,0.0,39.3
2019-11-24,0.0,44.8
2019-11-25,0.0,40.0
2019-11-26,0.1133,29.2
2019-11-27,0.0033,21.7
2019-11-28,0.0134,27.2
2019-11-29,0.0534,33.5
2019-11-30,0.0267,34.3
2019-12-01,0.0067,25.8
2019-12-02,0.0,28.0
2019-12-03,0.0,37.0
2019-12-04,0.0,37.7
2019-12-05,0.0,35.7
2019-12-06,0.0,32.2
2019-12-07,0.0,37.5
2019-12-08,0.0,38.7
2019-12-09,0.0034,24.5
2019-12-10,0.0001,21.8
2019-12-11,0.0,27.7
2019-12-12,0.0,34.5
2019-12-13,0.0067,33.3
2019-12-14,0.01,25.8
2019-12-15,0.03,20.3
2019-12-16,0.0,20.7
2019-12-17,0.0,24.2
2019-12-18,0.0,27.0
2019-12-19,0.0,29.5
2019-12-20,0.0,34.2
2019-12-21,0.0,36.2
2019-12-22,0.0,39.2
2019-12-23,0.0,35.5
2019-12-24,0.0,37.3
2019-12-25,0.0001,34.8
2019-12-26,0.0167,29.0
2019-12-27,0.11,27.7
2019-12-28,0.6167,33.2
2019-12-29,0.0667,28.7
2019-12-30,0.0,26.8
2019-12-31,0.0,25.0
2020-01-01,0.0,32.3
2020-01-02,0.01,34.5
2020-01-03,0.0,33.0
2020-01-04,0.0,36.2
2020-01-05,0.0,35.8
2020-01-06,0.0,32.2
2020-01-07,0.0,35.3
2020-01-08,0.0,30.8
2020-01-09,0.0,36.8
2020-01-10,0.0234,18.0
2020-01-11,0.0,17.0
2020-01-12,0.0167,25.7
2020-01-13,0.0033,28.2
2020-01-14,0.0001,27.5
2020-01-15,0.0,17.5
2020-01-16,0.0,15.5
2020-01-17,0.16,27.3
2020-01-18,0.0033,24.7
2020-01-19,0.0,19.3
2020-01-20,0.0,16.8
2020-01-21,0.0167,27.5
2020-01-22,0.18,37.2
2020-01-23,0.06,33.3
2020-01-24,0.0,30.3
2020-01-25,0.0,34.3
2020-01-26,0.0,37.3
2020-01-27,0.0067,31.8
2020-01-28,0.0933,30.8
2020-01-29,0.01,30.5
2020-01-30,0.0,34.7
2020-01-31,0.0033,34.2
2020-02-01,0.0,41.7
2020-02-02,0.0,45.8
2020-02-03,0.0,28.0
2020-02-04,0.0234,20.8
2020-02-05,0.0001,20.8
2020-02-06,0.0,25.7
2020-02-07,0.0067,29.0
2020-02-08,0.0,32.3
2020-02-09,0.0,29.2
2020-02-10,0.0,29.3
2020-02-11,0.0,30.5
2020-02-12,0.0067,23.2
2020-02-13,0.0,12.5
2020-02-14,0.0,27.8
2020-02-15,0.0,33.5
2020-02-16,0.0,38.5
2020-02-17,0.1367,34.2
2020-02-18,0.0,27.2
2020-02-19,0.0001,16.8
2020-02-20,0.0,15.5
2020-02-21,0.0,32.3
2020-02-22,0.0,40.2
2020-02-23,0.0,40.7
2020-02-24,0.0367,36.2
2020-02-25,0.03,25.7
2020-02-26,0.0,22.5
2020-02-27,0.0034,32.8
2020-02-28,0.0,38.8
2020-02-29,0.0,43.8
2020-03-01,0.0,40.2
2020-03-02,0.0001,37.5
2020-03-03,0.0,44.7
2020-03-04,0.0167,45.5
2020-03-05,0.0,40.0
2020-03-06,0.0,44.2
2020-03-07,0.0,55.2
2020-03-08,0.0,56.7
2020-03-09,0.15,43.2
2020-03-10,0.0,41.2
2020-03-13,0.0567,32.3
2020-03-14,0.1434,32.2
2020-03-15,0.0,35.0
2020-03-16,0.0,36.0
2020-03-17,0.05,39.5
2020-03-18,0.13,43.0
2020-03-19,0.3733,35.5
2020-03-20,0.0001,21.8
2020-03-21,0.0,36.7
2020-03-22,0.0334,41.2
2020-03-23,0.0001,44.3
2020-03-24,0.0,52.0
2020-03-25,0.0033,51.2
2020-03-26,0.0133,45.2
2020-03-27,0.2433,43.8
2020-03-28,0.2267,44.7
2020-03-29,0.0,46.0
2020-03-30,0.07,48.3
2020-03-31,0.0,53.3
2020-04-01,0.0,52.0
2020-04-02,0.0001,29.2
2020-04-03,0.05,25.3
2020-04-04,0.0,40.8
2020-04-05,0.01,46.5
2020-04-06,0.0033,59.2
2020-04-07,0.0,60.7
2020-04-08,0.0,50.8
2020-04-09,0.0,41.2
2020-04-10,0.0033,47.2
2020-04-11,0.03,51.2
2020-04-12,0.0134,30.5
2020-04-13,0.0,26.8
2020-04-14,0.0,32.5
2020-04-15,0.0033,36.8
2020-04-16,0.1334,32.3
2020-04-17,0.0033,36.8
2020-04-18,0.0,50.7
2020-04-19,0.0167,50.0
2020-04-20,0.0,52.7
2020-04-21,0.0,53.5
2020-04-22,0.0,60.8
2020-04-23,0.0034,59.5
2020-04-24,0.1033,51.3
2020-04-25,0.0133,52.7
2020-04-26,0.0033,57.3
2020-04-27,0.0034,63.3
2020-04-28,0.02,58.7
2020-04-29,0.0033,56.0
2020-04-30,0.0067,61.7
2020-05-01,0.0867,68.3
2020-05-02,0.0634,60.3
2020-05-03,0.1,61.7
2020-05-04,0.4533,52.0
2020-05-05,0.0067,52.5
2020-05-06,0.0,50.3
2020-05-07,0.11,52.8
2020-05-08,0.0034,48.3
2020-05-09,0.0101,49.0
2020-05-10,0.0,44.3
2020-05-11,0.07,40.0
2020-05-12,0.0,46.2
2020-05-13,0.04,53.0
2020-05-14,0.01,60.0
2020-05-15,0.0067,64.3
2020-05-16,0.65,58.3
2020-05-17,0.0,54.8
2020-05-18,0.0,59.3
2020-05-19,0.0,63.8
2020-05-20,0.0934,65.7
2020-05-21,0.0167,62.0
2020-05-22,0.09,63.7
2020-05-23,0.0234,65.2
2020-05-24,0.4767,63.3
2020-05-25,0.28,58.8
2020-05-26,0.1667,60.3
2020-05-27,0.0467,64.8
2020-05-28,0.0,64.7
2020-05-29,0.0,65.0
2020-05-30,0.14,65.2
2020-05-31,0.0067,72.8
2020-06-01,0.0033,79.7
2020-06-02,0.1733,78.3
2020-06-03,0.02,76.5
2020-06-04,0.0033,74.3
2020-06-05,0.0633,76.7
2020-06-06,0.0133,80.8
2020-06-07,0.0033,80.0
2020-06-08,0.2333,78.7
2020-06-09,0.5567,65.2
2020-06-10,0.05,62.5
2020-06-11,0.0,68.7
2020-06-12,0.0,74.3
2020-06-13,0.0,77.7
2020-06-14,0.0,79.3
2020-06-15,0.0,77.5
2020-06-16,0.0,81.5
2020-06-17,0.0,78.5
2020-06-18,0.33,69.2
2020-06-19,0.3967,64.8
2020-06-20,0.0001,71.0
2020-06-21,0.01,73.0
2020-06-22,0.0034,69.7
2020-06-23,0.0,68.7
2020-06-24,0.0267,73.8
2020-06-25,0.0267,79.3
2020-06-26,0.0001,78.2
2020-06-27,0.0067,78.0
2020-06-28,0.0433,78.8
2020-06-29,0.0,82.0
2020-06-30,0.0,74.8
2020-07-01,0.1567,73.0
2020-07-02,0.21,79.7
2020-07-03,0.0,78.5
2020-07-04,0.0,78.7
2020-07-05,0.0867,78.0
2020-07-06,0.0,78.8
2020-07-07,0.0,82.0
2020-07-08,0.19,81.3
2020-07-09,0.0733,75.7
2020-07-10,0.0,79.2
2020-07-11,0.0,76.7
2020-07-12,0.2133,76.5
2020-07-13,0.4567,78.5
2020-07-14,0.0,74.0
2020-07-15,0.0733,71.3
2020-07-16,0.0,76.7
2020-07-17,0.0,83.3
2020-07-18,0.0,82.5
2020-07-19,0.1133,77.8
2020-07-20,0.2,76.0
2020-07-21,0.0333,74.2
2020-07-22,0.0,77.8
2020-07-23,0.0,82.8
2020-07-24,0.0267,81.8
2020-07-25,0.0,83.3
2020-07-26,0.05,77.8
2020-07-27,0.0,77.5
2020-07-28,0.0033,77.7
2020-07-29,0.43,77.7
2020-07-30,0.27,72.3
2020-07-31,0.0,72.7
2020-08-01,0.0634,71.7
2020-08-02,0.0,69.7
2020-08-03,0.0,69.8
2020-08-04,0.0,71.2
2020-08-05,0.0433,72.8
2020-08-06,0.0234,75.5
2020-08-07,0.0,82.2
2020-08-08,0.04,79.3
2020-08-09,0.0667,79.5
2020-08-10,0.0,73.8
2020-08-11,0.0,78.3
2020-08-12,0.0133,81.3
2020-08-13,0.0,82.3
2020-08-14,0.0,77.0
2020-08-15,0.0,74.2
2020-08-16,0.1567,77.2
2020-08-17,0.0,74.3
2020-08-18,0.0,76.3
2020-08-19,0.0,77.3
2020-08-20,0.0,78.7
2020-08-21,0.0233,79.8
2020-08-22,0.0,79.3
2020-08-23,0.0,82.2
2020-08-24,0.0,83.5
2020-08-25,0.0,83.8
2020-08-26,0.0,83.3
2020-08-27,0.02,83.8
2020-08-28,0.0,75.5
2020-08-29,0.0,69.0
2020-08-30,0.0,73.8
2020-08-31,0.0067,64.7
2020-09-01,0.0,66.3
2020-09-02,0.0,72.0
2020-09-03,0.0,68.7
2020-09-04,0.0,69.8
2020-09-05,0.0,77.2
2020-09-06,0.0,79.2
2020-09-07,0.2,61.2
2020-09-08,0.4567,43.0
2020-09-09,0.1967,43.5
2020-09-10,0.1367,49.5
2020-09-11,0.13,55.8
2020-09-12,0.0,62.8
2020-09-13,0.0,65.7
2020-09-14,0.0,67.8
2020-09-15,0.0,70.3
2020-09-16,0.0,62.8
2020-09-17,0.0,61.5
2020-09-18,0.0,63.0
2020-09-19,0.0,68.7
2020-09-20,0.0,68.7
2020-09-21,0.0,68.5
2020-09-22,0.0,68.5
2020-09-23,0.0,70.0
2020-09-24,0.0,71.3
2020-09-25,0.0,70.2
2020-09-26,0.0,70.7
2020-09-27,0.02,57.3
2020-09-28,0.0,53.7
2020-09-29,0.0,59.5
2020-09-30,0.0,56.8
2020-10-01,0.0,49.8
2020-10-02,0.0333,51.5
2020-10-03,0.0,53.8
2020-10-04,0.0,55.5
2020-10-05,0.0,64.0
2020-10-06,0.0,64.0
2020-10-07,0.0,63.5
2020-10-08,0.0,68.2
2020-10-09,0.0,68.3
2020-10-10,0.0,62.3
2020-10-11,0.1434,63.3
2020-10-12,0.0067,55.2
2020-10-13,0.0,57.2
2020-10-14,0.0067,58.7
2020-10-15,0.0033,43.8
2020-10-16,0.0,46.7
2020-10-17,0.0134,50.2
2020-10-18,0.0767,36.3
2020-10-19,0.04,40.5
2020-10-20,0.0067,44.2
2020-10-21,0.0067,42.5
2020-10-22,0.0267,36.0
2020-10-23,0.0,29.0
2020-10-24,0.0,28.3
2020-10-25,0.0234,22.3
2020-10-26,0.0433,16.0
2020-10-27,0.0,21.8
2020-10-28,0.0,37.7
