date,precipitation,average_temperature
2018-04-30,0.0,67.3
2018-05-01,0.1833,68.2
2018-05-02,0.32,65.2
2018-05-03,0.7233,64.7
2018-05-04,0.01,64.7
2018-05-05,0.0,65.7
2018-05-06,0.0,67.0
2018-05-07,0.0,63.8
2018-05-08,0.0001,69.2
2018-05-09,0.05,66.5
2018-05-10,0.0,63.8
2018-05-11,0.05,53.2
2018-05-12,0.4767,51.7
2018-05-13,0.3733,57.2
2018-05-14,0.4034,68.5
2018-05-15,0.0,68.3
2018-05-16,0.0,68.7
2018-05-17,0.0,69.8
2018-05-18,0.0,68.5
2018-05-19,0.1,69.3
2018-05-20,0.5734,59.7
2018-05-21,0.3967,60.7
2018-05-22,0.0,67.8
2018-05-23,0.0,74.2
2018-05-24,0.0,76.2
2018-05-25,0.13,76.0
2018-05-26,0.21,78.3
2018-05-27,0.0,82.2
2018-05-28,0.0,82.3
2018-05-29,0.17,79.8
2018-05-30,0.1833,75.3
2018-05-31,0.0,77.3
2018-06-01,0.0,79.2
2018-06-02,0.2234,69.8
2018-06-03,0.0,67.2
2018-06-04,0.0,67.2
2018-06-05,0.0,75.0
2018-06-06,0.2701,74.2
2018-06-07,0.0,75.2
2018-06-08,0.0067,75.7
2018-06-09,1.5933,76.8
2018-06-10,0.17,71.2
2018-06-11,0.2167,70.8
2018-06-12,0.0133,75.5
2018-06-13,0.0,70.8
2018-06-14,0.5133,67.5
2018-06-15,0.0,78.8
2018-06-16,0.0,81.8
2018-06-17,0.0,83.3
2018-06-18,0.98,81.5
2018-06-19,0.6167,75.0
2018-06-20,0.42,73.8
2018-06-21,0.9967,66.8
2018-06-22,0.0367,67.8
2018-06-23,0.0,69.8
2018-06-24,0.0667,71.5
2018-06-25,1.0167,71.0
2018-06-26,0.7167,71.8
2018-06-27,0.0,73.2
2018-06-28,0.0067,74.0
2018-06-29,0.0,81.3
2018-06-30,1.5533,81.0
2018-07-01,0.16,73.2
2018-07-02,0.0,71.5
2018-07-03,0.0,77.2
2018-07-04,0.0467,81.8
2018-07-05,0.3267,77.3
2018-07-06,0.0,71.3
2018-07-07,0.0,69.5
2018-07-08,0.0,71.3
2018-07-09,0.0,76.5
2018-07-10,0.0,79.5
2018-07-11,0.0,78.0
2018-07-12,0.0,81.7
2018-07-13,0.36,81.8
2018-07-14,0.1167,77.7
2018-07-15,0.0034,78.8
2018-07-16,0.0,75.7
2018-07-17,0.0,73.5
2018-07-18,0.0001,74.0
2018-07-19,0.8634,71.8
2018-07-20,0.0133,71.5
2018-07-21,0.0,72.8
2018-07-22,0.0,71.0
2018-07-23,0.0,73.0
2018-07-24,0.0,73.0
2018-07-25,0.1267,71.2
2018-07-26,0.0,68.0
2018-07-27,0.0,65.7
2018-07-28,0.0001,65.5
2018-07-29,0.02,68.7
2018-07-30,0.05,69.2
2018-07-31,0.0,70.3
2018-08-01,0.0134,71.5
2018-08-02,0.0,68.5
2018-08-03,0.0,75.3
2018-08-04,0.0001,77.0
2018-08-05,0.8033,78.3
2018-08-06,0.8667,74.5
2018-08-07,0.3567,72.8
2018-08-08,0.0,72.5
2018-08-09,0.0,77.7
2018-08-10,0.02,75.3
2018-08-11,0.0,75.0
2018-08-12,0.0,75.0
2018-08-13,0.0,75.8
2018-08-14,0.17,73.8
2018-08-15,0.4533,77.0
2018-08-16,0.35,73.8
2018-08-17,0.04,75.3
2018-08-18,0.0,74.2
2018-08-19,0.06,72.8
2018-08-20,0.9833,69.3
2018-08-21,0.0,65.0
2018-08-22,0.0,65.3
2018-08-23,0.0,65.2
2018-08-24,0.2733,68.5
2018-08-25,0.0,75.3
2018-08-26,0.0067,75.7
2018-08-27,0.35,80.5
2018-08-28,0.22,73.8
2018-08-29,0.0,64.7
2018-08-30,0.0,65.8
2018-08-31,0.2967,73.8
2018-09-01,1.77,75.7
2018-09-02,0.4533,73.7
2018-09-03,2.0767,73.0
2018-09-04,0.3,78.7
2018-09-05,0.85,70.2
2018-09-06,0.0,67.3
2018-09-07,0.2834,61.8
2018-09-08,0.0,63.3
2018-09-09,0.0,62.5
2018-09-10,0.0,62.2
2018-09-11,0.0,67.2
2018-09-12,0.0,70.0
2018-09-13,0.0,70.7
2018-09-14,0.0,76.2
2018-09-15,0.0,77.3
2018-09-16,0.0,75.2
2018-09-17,0.0,78.5
2018-09-18,1.01,68.8
2018-09-19,1.0067,68.7
2018-09-20,0.4633,78.3
2018-09-21,0.0367,57.2
2018-09-22,0.0,55.7
2018-09-23,0.0,61.0
2018-09-24,0.0,65.2
2018-09-25,0.7333,57.5
2018-09-26,0.0,55.0
2018-09-27,0.0033,58.8
2018-09-28,0.06,48.2
2018-09-29,0.1833,45.0
2018-09-30,0.2233,49.5
2018-10-01,0.88,55.3
2018-10-02,0.0033,55.5
2018-10-03,0.0834,69.0
2018-10-04,0.0001,48.0
2018-10-05,0.36,53.7
2018-10-06,0.2567,51.0
2018-10-07,0.49,51.7
2018-10-08,0.99,63.2
2018-10-09,0.7733,68.7
2018-10-10,0.1134,54.0
2018-10-11,0.0,39.8
2018-10-12,0.0267,38.3
2018-10-13,0.0,45.8
2018-10-14,0.0533,40.2
2018-10-15,0.0,38.5
2018-10-16,0.0,47.2
2018-10-17,0.0,42.7
2018-10-18,0.0,47.5
2018-10-19,0.0467,56.0
2018-10-20,0.0,38.5
2018-10-21,0.0,39.8
2018-10-22,0.0,50.2
2018-10-23,0.0,42.3
2018-10-24,0.0,43.0
2018-10-25,0.0167,47.0
2018-10-26,0.0,48.7
2018-10-27,0.0567,50.7
2018-10-28,0.04,47.8
2018-10-29,0.0,46.8
2018-10-30,0.04,52.5
2018-10-31,0.0,48.5
2018-11-01,0.0,45.2
2018-11-02,0.0334,45.7
2018-11-03,0.5567,41.3
2018-11-04,0.62,44.0
2018-11-05,0.2633,42.0
2018-11-06,0.0067,38.0
2018-11-07,0.0,31.0
2018-11-08,0.0201,29.8
2018-11-09,0.0067,22.0
2018-11-10,0.0,18.8
2018-11-11,0.0,33.3
2018-11-12,0.0001,22.7
2018-11-13,0.0,20.2
2018-11-14,0.0,28.5
2018-11-15,0.0,31.8
2018-11-16,0.0167,37.3
2018-11-17,0.1567,27.2
2018-11-18,0.0,16.2
2018-11-19,0.0,24.3
2018-11-20,0.0,24.5
2018-11-21,0.0,30.7
2018-11-22,0.0,37.3
2018-11-23,0.1933,43.0
2018-11-24,0.0,40.8
2018-11-25,0.02,29.8
2018-11-26,0.0001,20.3
2018-11-27,0.0001,19.7
2018-11-28,0.0,20.5
2018-11-29,0.01,29.5
2018-11-30,0.0,30.5
2018-12-01,0.7133,35.5
2018-12-02,0.11,34.0
2018-12-03,0.0001,29.0
2018-12-04,0.0001,25.2
2018-12-05,0.0,29.0
2018-12-06,0.0,19.7
2018-12-07,0.0001,17.5
2018-12-08,0.0,22.5
2018-12-09,0.0,22.0
2018-12-10,0.0,22.8
2018-12-11,0.0,29.7
2018-12-12,0.0,30.7
2018-12-13,0.0001,30.8
2018-12-14,0.0,33.2
2018-12-15,0.0,34.7
2018-12-16,0.0,37.2
2018-12-17,0.0,34.2
2018-12-18,0.0,39.3
2018-12-19,0.0001,44.7
2018-12-20,0.0234,34.8
2018-12-21,0.0,28.2
2018-12-22,0.0,26.5
2018-12-23,0.0,29.5
2018-12-24,0.0,24.8
2018-12-25,0.0,35.3
2018-12-26,0.43,32.5
2018-12-27,1.0433,42.2
2018-12-28,0.0134,25.5
2018-12-29,0.0001,16.8
2018-12-30,0.0,26.3
2018-12-31,0.2,30.0
2019-01-01,0.0001,19.7
2019-01-02,0.0,22.7
2019-01-03,0.0,32.2
2019-01-04,0.0,37.5
2019-01-05,0.0,40.7
2019-01-06,0.0733,35.8
2019-01-07,0.24,41.0
2019-01-08,0.0,33.7
2019-01-09,0.0,18.8
2019-01-10,0.0,22.5
2019-01-11,0.0233,26.0
2019-01-13,0.0,24.8
2019-01-14,0.0,19.8
2019-01-15,0.0,30.5
2019-01-16,0.0,26.5
2019-01-17,0.0034,25.0
2019-01-18,0.2433,19.5
2019-01-20,0.0101,2.7
2019-01-21,0.0,7.2
2019-01-22,0.1233,21.0
2019-01-24,0.0001,8.8
2019-01-25,0.01,-2.7
2019-01-26,0.04,1.5
2019-01-29,0.0034,-7.2
2019-01-30,0.0001,-18.0
2019-02-01,0.0,6.8
2019-02-02,0.0,29.7
2019-02-03,0.0,43.7
2019-02-04,0.0001,28.3
2019-02-05,0.04,16.5
2019-02-06,0.01,24.7
2019-02-07,0.1733,13.3
2019-02-08,0.0,2.3
2019-02-09,0.0,10.7
2019-02-10,0.15,23.8
2019-02-11,0.3333,25.8
2019-02-12,0.1033,17.3
2019-02-13,0.0,14.7
2019-02-14,0.0001,22.3
2019-02-15,0.0,4.7
2019-02-16,0.1367,10.0
2019-02-18,0.0067,8.3
2019-02-19,0.0367,7.7
2019-02-21,0.0,16.3
2019-02-22,0.02,20.3
2019-02-23,0.83,31.8
2019-02-24,0.03,16.3
2019-02-25,0.0,5.3
2019-02-26,0.0001,12.0
2019-02-27,0.0001,9.2
2019-02-28,0.0033,11.7
2019-03-01,0.0,21.5
2019-03-02,0.0001,15.5
2019-03-03,0.0,1.8
2019-03-04,0.0,0.2
2019-03-05,0.0,11.0
2019-03-06,0.0,15.2
2019-03-07,0.0434,17.8
2019-03-08,0.0,28.7
2019-03-09,0.6233,33.3
2019-03-10,0.0,28.2
2019-03-11,0.0,30.3
2019-03-12,0.5467,31.8
2019-03-13,0.2167,45.7
2019-03-14,0.0733,42.7
2019-03-15,0.0,34.8
2019-03-16,0.0,34.5
2019-03-17,0.0067,32.2
2019-03-18,0.0,35.2
2019-03-19,0.03,38.2
2019-03-20,0.0033,40.7
2019-03-21,0.0,41.5
2019-03-22,0.0,42.3
2019-03-23,0.02,40.8
2019-03-24,0.2267,45.3
2019-03-25,0.0,40.5
2019-03-26,0.0,39.3
2019-03-27,0.0,53.5
2019-03-28,0.0,49.2
2019-03-29,0.21,43.7
2019-03-30,0.0,34.7
2019-03-31,0.0,31.5
2019-04-01,0.0,46.2
2019-04-02,0.08,42.8
2019-04-03,0.14,42.0
2019-04-04,0.0434,48.0
2019-04-05,0.0,52.2
2019-04-06,0.0033,59.8
2019-04-07,0.3,59.5
2019-04-08,0.0,59.0
2019-04-09,0.0267,54.5
2019-04-10,0.4467,42.7
2019-04-11,0.09,44.3
2019-04-12,0.0,36.0
2019-04-13,0.0,38.2
2019-04-14,0.0,39.8
2019-04-15,0.0,47.2
2019-04-16,0.0,59.3
2019-04-17,0.13,61.5
2019-04-18,0.0,47.7
2019-04-19,0.0,50.0
2019-04-20,0.0,53.5
2019-04-21,0.0,67.7
2019-04-22,0.1434,61.7
2019-04-23,0.0,55.5
2019-04-24,0.0,52.8
2019-04-25,0.07,55.8
2019-04-26,0.0,52.3
2019-04-27,0.75,42.3
2019-04-28,0.2567,40.7
2019-04-29,0.24,53.3
2019-04-30,0.38,48.0
2019-05-01,0.0467,49.0
2019-05-02,0.0,51.3
2019-05-03,0.0,48.3
2019-05-04,0.0,53.2
2019-05-05,0.1133,63.3
2019-05-06,0.07,59.7
2019-05-07,0.0,55.5
2019-05-08,0.66,55.2
2019-05-09,0.0134,44.5
2019-05-10,0.0,50.0
2019-05-11,0.0333,48.2
2019-05-12,0.04,45.0
2019-05-13,0.0,50.5
2019-05-14,0.08,54.7
2019-05-15,0.0,61.2
2019-05-16,0.2567,75.0
2019-05-17,0.8733,64.5
2019-05-18,1.4867,65.0
2019-05-19,0.01,53.7
2019-05-20,0.0001,49.2
2019-05-21,0.7867,50.5
2019-05-22,0.0,64.0
2019-05-23,0.03,60.7
2019-05-24,1.6067,67.5
2019-05-25,0.0167,72.0
2019-05-26,0.15,67.8
2019-05-27,0.4033,67.7
2019-05-28,1.0467,58.0
2019-05-29,0.3967,65.0
2019-05-30,0.0,65.3
2019-05-31,0.0,70.3
2019-06-01,0.0067,70.0
2019-06-02,0.0,64.5
2019-06-03,0.2033,64.7
2019-06-04,0.0467,71.3
2019-06-05,0.3234,75.8
2019-06-06,0.0,75.0
2019-06-07,0.0,75.3
2019-06-08,0.0,72.5
2019-06-09,0.0,71.7
2019-06-10,0.0,66.8
2019-06-11,0.1033,65.7
2019-06-12,0.1467,63.0
2019-06-13,0.0,61.2
2019-06-14,0.0034,67.3
2019-06-15,0.4833,72.8
2019-06-16,0.0,67.7
2019-06-17,0.0,68.7
2019-06-18,0.1567,69.0
2019-06-19,0.1,67.0
2019-06-20,0.0001,66.3
2019-06-21,0.76,64.5
2019-06-22,0.9567,69.7
2019-06-23,0.5267,71.7
2019-06-24,0.22,69.3
2019-06-25,0.0033,72.7
2019-06-26,0.19,73.7
2019-06-27,0.0,77.7
2019-06-28,0.5233,75.0
2019-06-29,0.0133,80.7
2019-06-30,0.2033,82.7
2019-07-01,0.0,80.0
2019-07-02,0.38,82.0
2019-07-03,0.3367,79.3
2019-07-04,0.0333,79.0
2019-07-05,0.0,78.7
2019-07-06,0.0,75.3
2019-07-07,0.0,74.2
2019-07-08,0.0,74.5
2019-07-09,0.26,77.0
2019-07-10,0.0033,77.0
2019-07-11,0.0,73.8
2019-07-12,0.0,74.2
2019-07-13,0.0034,78.5
2019-07-14,0.0,81.5
2019-07-15,0.0,80.8
2019-07-16,0.2533,78.3
2019-07-17,0.74,76.8
2019-07-18,0.1033,83.2
2019-07-19,0.0,86.2
2019-07-20,0.4367,80.0
2019-07-21,0.0,73.7
2019-07-22,0.0,70.0
2019-07-23,0.0,69.5
2019-07-24,0.0,71.5
2019-07-25,0.01,71.2
2019-07-26,0.0001,78.3
2019-07-27,0.1834,79.2
2019-07-28,0.5833,78.7
2019-07-29,0.08,74.0
2019-07-30,0.0,68.7
2019-07-31,0.06,67.7
2019-08-01,0.0,69.8
2019-08-02,0.0,71.3
2019-08-03,0.0,75.5
2019-08-04,0.0,74.8
2019-08-05,0.54,76.2
2019-08-06,0.0,74.5
2019-08-07,0.0,74.8
2019-08-08,0.0,72.3
2019-08-09,0.0,69.7
2019-08-10,0.0,75.2
2019-08-11,0.0967,77.3
2019-08-12,0.2467,74.8
2019-08-13,0.0033,76.7
2019-08-14,0.0767,68.0
2019-08-15,0.0,67.3
2019-08-16,0.0,71.5
2019-08-17,0.0334,72.7
2019-08-18,1.4167,73.0
2019-08-19,0.0,73.8
2019-08-20,2.0967,75.5
2019-08-21,0.16,70.7
2019-08-22,0.0,67.5
2019-08-23,0.0,67.5
2019-08-24,0.0,66.0
2019-08-25,0.05,65.3
2019-08-26,0.0433,67.2
2019-08-27,0.0,67.8
2019-08-28,0.0,65.7
2019-08-29,0.1634,70.5
2019-08-30,0.0,65.0
2019-08-31,0.03,61.8
2019-09-01,0.0,66.5
2019-09-02,0.0034,72.3
2019-09-03,0.0001,71.8
2019-09-04,0.0,63.0
2019-09-05,0.0,66.8
2019-09-06,0.0,69.5
2019-09-07,0.1467,66.5
2019-09-08,0.19,64.5
2019-09-09,0.96,71.8
2019-09-10,0.8334,76.2
2019-09-11,0.2667,78.2
2019-09-12,0.2233,76.8
2019-09-13,0.0,63.0
2019-09-14,0.2233,65.7
2019-09-15,0.0,76.8
2019-09-16,0.0,75.8
2019-09-17,0.0,76.7
2019-09-18,0.1434,77.7
2019-09-19,0.2733,73.0
2019-09-20,0.0267,77.5
2019-09-21,0.2434,72.3
2019-09-22,0.8667,63.2
2019-09-23,0.0,64.0
2019-09-24,0.2467,72.3
2019-09-25,0.01,65.3
2019-09-26,0.0,60.2
2019-09-27,0.2033,65.0
2019-09-28,0.4567,61.3
2019-09-29,0.17,61.3
2019-09-30,0.0,78.0
2019-10-01,2.0533,73.7
2019-10-02,0.52,61.3
2019-10-03,0.0,51.3
2019-10-04,0.0,51.0
2019-10-05,0.9967,54.7
2019-10-06,0.0,53.2
2019-10-07,0.0,55.3
2019-10-08,0.0,56.7
2019-10-09,0.1767,58.8
2019-10-10,0.5,55.5
2019-10-11,0.0067,39.2
2019-10-12,0.0,41.8
2019-10-13,0.0,42.3
2019-10-14,0.0,44.7
2019-10-15,0.0,51.3
2019-10-16,0.0,42.8
2019-10-17,0.0,45.7
2019-10-18,0.0,56.8
2019-10-19,0.1767,50.0
2019-10-20,0.2133,50.7
2019-10-21,0.5833,51.2
2019-10-22,0.02,45.3
2019-10-23,0.0833,45.2
2019-10-24,0.0,39.8
2019-10-25,0.0,39.2
2019-10-26,0.0,39.0
2019-10-27,0.0,41.0
2019-10-28,0.11,36.5
2019-10-29,0.0001,32.8
2019-10-30,0.0334,31.0
2019-10-31,0.02,29.7
2019-11-01,0.0667,32.3
2019-11-02,0.0,37.0
2019-11-03,0.0534,40.3
2019-11-04,0.0,39.5
2019-11-05,0.0,32.2
2019-11-06,0.03,35.7
2019-11-07,0.0,20.5
2019-11-08,0.0,24.7
2019-11-09,0.0,41.0
2019-11-10,0.03,33.5
2019-11-11,0.2167,16.7
2019-11-12,0.0,7.3
2019-11-13,0.0167,22.8
2019-11-14,0.0,24.5
2019-11-15,0.0,32.5
2019-11-16,0.0,37.7
2019-11-17,0.07,38.3
2019-11-18,0.04,36.8
2019-11-19,0.0433,40.7
2019-11-20,0.1467,43.5
2019-11-21,0.2467,40.7
2019-11-22,0.0,27.2
2019-11-23,0.0,32.8
2019-11-24,0.0,41.3
2019-11-25,0.0,42.0
2019-11-26,0.3233,36.0
2019-11-27,0.0067,35.2
2019-11-28,0.0034,29.5
2019-11-29,0.1167,33.5
2019-11-30,0.1667,39.0
2019-12-01,0.0767,32.7
2019-12-02,0.0,26.8
2019-12-03,0.0,39.0
2019-12-04,0.0,37.2
2019-12-05,0.0,39.2
2019-12-06,0.0,27.5
2019-12-07,0.0,31.8
2019-12-08,0.0,39.5
2019-12-09,0.0367,25.0
2019-12-10,0.0,12.7
2019-12-11,0.0467,14.7
2019-12-12,0.0033,30.7
2019-12-13,0.0,25.3
2019-12-14,0.0,18.3
2019-12-15,0.0134,12.2
2019-12-16,0.0,21.7
2019-12-17,0.0,25.5
2019-12-18,0.0,16.5
2019-12-19,0.0,32.2
2019-12-20,0.0,36.3
2019-12-21,0.0,35.2
2019-12-22,0.0,42.5
2019-12-23,0.0,38.8
2019-12-24,0.0,42.2
2019-12-25,0.0,47.0
2019-12-26,0.0,36.7
2019-12-27,0.0,33.8
2019-12-28,0.8633,41.7
2019-12-29,0.0234,42.2
2019-12-30,0.0101,27.3
2019-12-31,0.0034,25.2
2020-01-01,0.0,31.7
2020-01-02,0.0,39.5
2020-01-03,0.0567,33.2
2020-01-04,0.0034,27.7
2020-01-05,0.0,34.3
2020-01-06,0.0,30.3
2020-01-07,0.0,28.3
2020-01-08,0.0,18.0
2020-01-09,0.0,41.7
2020-01-10,0.3033,25.5
2020-01-11,0.0034,17.7
2020-01-12,0.09,20.7
2020-01-13,0.07,29.3
2020-01-14,0.0033,25.0
2020-01-15,0.0067,15.8
2020-01-16,0.0,2.3
2020-01-17,0.49,16.8
2020-01-18,0.0167,15.5
2020-01-19,0.0034,1.8
2020-01-20,0.0067,4.7
2020-01-21,0.0,8.0
2020-01-22,0.2233,27.5
2020-01-23,0.0333,32.2
2020-01-24,0.1867,31.3
2020-01-25,0.0,28.0
2020-01-26,0.0067,27.0
2020-01-27,0.0,27.2
2020-01-28,0.0,21.7
2020-01-29,0.02,21.8
2020-01-30,0.0,25.0
2020-01-31,0.04,30.2
2020-02-01,0.0,35.8
2020-02-02,0.0,39.3
2020-02-03,0.0,30.7
2020-02-04,0.0,25.0
2020-02-05,0.0,22.0
2020-02-06,0.0,20.7
2020-02-07,0.0267,22.5
2020-02-08,0.0,16.7
2020-02-09,0.0534,28.2
2020-02-10,0.0,21.2
2020-02-11,0.0,24.3
2020-02-12,0.0533,23.0
2020-02-13,0.0001,1.5
2020-02-14,0.0,2.7
2020-02-15,0.0,26.8
2020-02-16,0.0,29.8
2020-02-17,0.1567,33.2
2020-02-18,0.0,24.2
2020-02-19,0.0001,13.8
2020-02-20,0.0,9.5
2020-02-21,0.0,25.7
2020-02-22,0.0,37.3
2020-02-23,0.0,41.7
2020-02-24,0.0,35.5
2020-02-25,0.0,34.5
2020-02-26,0.0,28.0
2020-02-27,0.0001,26.8
2020-02-28,0.0001,24.2
2020-02-29,0.0,30.3
2020-03-01,0.0,45.7
2020-03-02,0.0,33.8
2020-03-03,0.0167,41.5
2020-03-04,0.02,40.7
2020-03-05,0.0034,41.0
2020-03-06,0.0,36.2
2020-03-07,0.0,47.0
2020-03-08,0.0,57.2
2020-03-09,0.5333,45.2
2020-03-10,0.0467,39.5
2020-03-11,0.0,45.3
2020-03-12,0.0167,47.2
2020-03-13,0.0,38.0
2020-03-14,0.1033,31.2
2020-03-15,0.0,32.0
2020-03-16,0.0034,37.7
2020-03-17,0.0433,37.2
2020-03-18,0.8667,43.0
2020-03-19,0.8,47.3
2020-03-20,0.0267,32.2
2020-03-21,0.0,33.8
2020-03-22,0.0433,34.7
2020-03-23,0.0,39.0
2020-03-24,0.0,43.0
2020-03-25,0.02,44.3
2020-03-26,0.0,48.2
2020-03-27,0.0633,46.3
2020-03-28,0.3833,55.0
2020-03-29,0.02,44.7
2020-03-30,0.0,45.7
2020-03-31,0.0,45.7
2020-04-01,0.11,46.7
2020-04-02,0.0034,53.3
2020-04-03,0.1367,39.5
2020-04-04,0.0,38.8
2020-04-05,0.0,45.3
2020-04-06,0.0067,52.8
2020-04-07,0.0,66.7
2020-04-08,0.0033,53.8
2020-04-09,0.0001,39.0
2020-04-10,0.0,38.7
2020-04-11,0.1,50.3
2020-04-12,0.6833,42.0
2020-04-13,0.0,33.0
2020-04-14,0.0201,31.8
2020-04-15,0.0067,29.5
2020-04-16,0.0767,32.5
2020-04-17,0.0834,40.5
2020-04-18,0.0,48.8
2020-04-19,0.0,48.8
2020-04-20,0.0034,49.0
2020-04-21,0.0,45.8
2020-04-22,0.0767,60.2
2020-04-23,0.0067,57.2
2020-04-24,0.17,53.0
2020-04-25,0.0,54.8
2020-04-26,0.0,54.3
2020-04-27,0.0001,63.5
2020-04-28,0.0767,60.8
2020-04-29,0.0001,53.5
2020-04-30,0.0,57.0
2020-05-01,0.0,59.8
2020-05-02,0.0067,63.5
2020-05-03,0.0,60.8
2020-05-04,0.09,52.0
2020-05-05,0.4167,45.2
2020-05-06,0.0001,52.0
2020-05-07,0.0134,52.8
2020-05-08,0.0,46.0
2020-05-09,0.0001,47.7
2020-05-10,0.0067,46.3
2020-05-11,0.0,47.2
2020-05-12,0.0,49.0
2020-05-13,0.32,49.3
2020-05-14,0.79,60.3
2020-05-15,0.0,62.8
2020-05-16,0.0134,61.7
2020-05-17,0.9133,58.0
2020-05-18,0.0267,55.0
2020-05-19,0.0,57.2
2020-05-20,0.0033,59.8
2020-05-21,0.0001,59.5
2020-05-22,0.0067,64.2
2020-05-23,0.28,67.2
2020-05-24,0.3967,70.2
2020-05-25,0.4667,74.7
2020-05-26,0.1667,73.8
2020-05-27,0.0267,72.5
2020-05-28,0.5667,67.3
2020-05-29,0.0,60.8
2020-05-30,0.0,61.0
2020-05-31,0.0,62.8
2020-06-01,0.0167,74.0
2020-06-02,0.0,80.8
2020-06-03,0.0634,77.8
2020-06-04,0.1333,78.3
2020-06-05,0.3033,76.3
2020-06-06,0.0233,75.3
2020-06-07,0.0,77.2
2020-06-08,0.0,81.0
2020-06-09,1.79,72.0
2020-06-10,0.54,65.3
2020-06-11,0.0,69.3
2020-06-12,0.0,70.3
2020-06-13,0.0001,67.2
2020-06-14,0.0,67.7
2020-06-15,0.0,71.8
2020-06-16,0.0,73.3
2020-06-17,0.0,71.7
2020-06-18,0.0133,75.7
2020-06-19,0.9733,73.2
2020-06-20,0.24,73.2
2020-06-21,0.5067,74.8
2020-06-22,1.6667,64.7
2020-06-23,0.0,67.0
2020-06-24,0.0167,67.8
2020-06-25,0.0,71.7
2020-06-26,0.56,76.2
2020-06-27,0.2167,77.0
2020-06-28,0.02,76.3
2020-06-29,0.0,81.2
2020-06-30,0.0,78.0
2020-07-01,0.16,75.0
2020-07-02,0.0,79.2
2020-07-03,0.0,78.8
2020-07-04,0.0,78.7
2020-07-05,0.0,79.2
2020-07-06,0.0,80.2
2020-07-07,0.0,81.7
2020-07-08,0.0,82.7
2020-07-09,1.4367,77.7
2020-07-10,0.0,75.8
2020-07-11,0.35,76.8
2020-07-12,0.0,74.3
2020-07-13,0.0,74.5
2020-07-14,0.2767,77.7
2020-07-15,0.03,71.2
2020-07-16,0.0,71.2
2020-07-17,0.0,77.2
2020-07-18,0.0034,83.2
2020-07-19,0.0,77.0
2020-07-20,0.01,72.0
2020-07-21,0.5067,72.3
2020-07-22,0.0133,72.5
2020-07-23,0.0,72.7
2020-07-24,0.0,78.3
2020-07-25,0.0,82.3
2020-07-26,0.1734,81.8
2020-07-27,0.0,75.7
2020-07-28,0.0,74.0
2020-07-29,0.22,78.5
2020-07-30,0.0067,76.8
2020-07-31,0.0,72.3
2020-08-01,0.0,72.0
2020-08-02,0.0,71.0
2020-08-03,0.0,64.8
2020-08-04,0.0,64.3
2020-08-05,0.0,64.5
2020-08-06,0.1433,69.7
2020-08-07,0.0,75.0
2020-08-08,0.0,78.8
2020-08-09,0.1033,80.2
2020-08-11,0.0,69.5
2020-08-12,0.0,74.2
2020-08-13,0.0,78.0
2020-08-14,0.0,77.2
2020-08-15,0.13,71.8
2020-08-16,0.0,72.7
2020-08-17,0.0,71.5
2020-08-18,0.0,67.5
2020-08-19,0.0,67.5
2020-08-20,0.0,71.7
2020-08-21,0.0,71.7
2020-08-22,0.24,74.8
2020-08-23,0.0,79.3
2020-08-24,0.0,80.3
2020-08-25,0.0,79.8
2020-08-26,0.0,81.7
2020-08-27,0.0,82.0
2020-08-28,0.0067,81.2
2020-08-29,0.0,68.8
2020-08-30,0.0,66.8
2020-08-31,0.03,67.7
2020-09-01,0.0334,62.7
2020-09-02,0.0,74.0
2020-09-03,0.0,65.5
2020-09-04,0.0,64.8
2020-09-05,0.0,71.0
2020-09-06,0.6767,78.5
2020-09-07,0.2534,62.7
2020-09-08,1.15,50.2
2020-09-09,0.4933,49.0
2020-09-10,0.64,50.7
2020-09-11,1.1567,57.0
2020-09-12,0.2367,60.7
2020-09-13,0.0,62.3
2020-09-14,0.0,64.2
2020-09-15,0.0,68.5
2020-09-16,0.0,67.0
2020-09-17,0.0,59.7
2020-09-18,0.0,55.8
2020-09-19,0.0,56.3
2020-09-20,0.0,60.8
2020-09-21,0.0,63.2
2020-09-22,0.0,66.0
2020-09-23,0.0,65.3
2020-09-24,0.0,68.7
2020-09-25,0.0,72.3
2020-09-26,0.0,73.7
2020-09-27,0.1933,60.7
2020-09-28,0.0433,54.2
2020-09-29,0.0,54.3
2020-09-30,0.0267,57.8
2020-10-01,0.0001,50.2
2020-10-02,0.0,44.8
2020-10-03,0.09,47.0
2020-10-04,0.0033,45.2
2020-10-05,0.0,54.2
2020-10-06,0.0,62.0
2020-10-07,0.0,64.5
2020-10-08,0.0,58.8
2020-10-09,0.0,70.8
2020-10-10,0.0,66.0
2020-10-11,0.0,66.7
2020-10-12,0.0234,56.3
2020-10-13,0.0,53.8
2020-10-14,0.0,57.2
2020-10-15,0.0,44.2
2020-10-16,0.0001,43.2
2020-10-17,0.0001,53.8
2020-10-18,0.1067,38.8
2020-10-19,0.0934,33.2
2020-10-20,0.04,37.5
2020-10-21,0.3867,42.2
2020-10-22,2.0867,45.2
2020-10-23,0.3533,37.2
2020-10-24,0.0,33.2
2020-10-25,0.0167,32.0
2020-10-26,0.0134,28.8
2020-10-27,0.0,31.0
2020-10-28,0.0,39.0
