,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
8403,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
8404,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
8405,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
8406,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
8407,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
8408,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
8409,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
8410,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
8411,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
8412,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
8413,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
8414,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
8415,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
8416,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
8417,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
8418,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
8419,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
8420,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
8421,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
8422,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
8423,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
8424,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
8425,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
8426,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
8427,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
8428,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
8429,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
8430,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
8431,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
8432,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
8433,CORN,"ON FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
8434,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
8435,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
8436,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
8437,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
8438,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
8439,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
8440,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
8441,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
8442,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
8443,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
8444,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
8445,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
8446,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
8447,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
8448,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
8449,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
8450,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
8451,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
8452,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
8453,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
8454,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
8455,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
8456,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
8457,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
8458,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
8459,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
8460,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
8461,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
8462,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
8463,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
8464,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
8465,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
8466,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
8467,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
8468,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
8469,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
8470,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
8471,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
8472,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
8473,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
8474,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
8475,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
8476,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
8477,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
8478,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
8479,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
8480,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
8481,CORN,"ON FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
8482,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,175000000
8483,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,115000000
8484,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,64000000
8485,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,230000000
8486,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,160000000
8487,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,125000000
8488,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,58000000
8489,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,195000000
8490,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,145000000
8491,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,110000000
8492,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,48000000
8493,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,200000000
8494,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,145000000
8495,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,98000000
8496,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,41000000
8497,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,195000000
8498,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,140000000
8499,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,90000000
8500,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,41000000
8501,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,210000000
8502,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,150000000
8503,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,110000000
8504,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,56000000
8505,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,255000000
8506,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,200000000
8507,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,130000000
8508,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,62000000
8509,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,235000000
8510,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,160000000
8511,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,100000000
8512,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,40000000
8513,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,235000000
8514,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,165000000
8515,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,95000000
8516,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,37000000
8517,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,220000000
8518,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,160000000
8519,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,90000000
8520,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,38000000
8521,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,285000000
8522,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,175000000
8523,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,95000000
8524,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,32000000
8525,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,245000000
8526,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,180000000
8527,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,90000000
8528,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,23000000
8529,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,230000000
8530,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,180000000
8531,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,80000000
8532,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,24000000
8533,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,190000000
8534,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,120000000
8535,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,67000000
8536,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,20000000
8537,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,205000000
8538,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,125000000
8539,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,76000000
8540,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,26000000
8541,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,280000000
8542,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,155000000
8543,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,96000000
8544,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,30500000
8545,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,235000000
8546,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,165000000
8547,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,97000000
8548,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,30000000
8549,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,255000000
8550,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,195000000
8551,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,130000000
8552,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,56000000
8553,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,280000000
8554,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,185000000
8555,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,125000000
8556,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,43500000
8557,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,265000000
8558,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,190000000
8559,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,130000000
8560,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,45500000
8561,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,255000000
8562,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,165000000
8563,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,105000000
8564,CORN,"ON FARM, GRAIN",WI,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,40000000
8565,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
8566,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
8567,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
8568,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
8569,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
8570,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
8571,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
8572,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
8573,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
8574,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
8575,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
8576,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
8577,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
8578,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
8579,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
8580,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
8581,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
8582,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
8583,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
8584,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
8585,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
8586,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
8587,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
8588,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
8589,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
8590,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
8591,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
8592,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
8593,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
8594,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
8595,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
8596,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
8597,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
8598,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
8599,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
8600,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
8601,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
8602,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
8603,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
8604,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
8605,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
8606,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
8607,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
8608,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
8609,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
8610,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
8611,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
8612,CORN,"ON FARM, GRAIN",WV,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
8613,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
8614,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
8615,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
8616,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
8617,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
8618,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
8619,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
8620,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
8621,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
8622,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
8623,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
8624,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
8625,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
8626,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
8627,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
8628,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
8629,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
8630,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
8631,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
8632,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
8633,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
8634,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
8635,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
8636,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
8637,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
8638,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
8639,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
8640,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
8641,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
8642,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
8643,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
8644,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
8645,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
8646,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
8647,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
8648,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
8649,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
8650,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
8651,CORN,"ON FARM, GRAIN",WY,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
