,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
5561,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,284000
5562,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,684000
5563,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,608000
5564,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,245000
5565,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,328000
5566,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,740000
5567,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,852000
5568,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,425000
5569,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,749000
5570,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,867000
5571,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,1170000
5572,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,967000
5573,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,1133000
5574,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,575000
5575,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,838000
5576,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,609000
5577,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,585000
5578,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,647000
5579,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,598000
5580,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,1272000
5581,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,1076000
5582,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,894000
5583,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,761000
5584,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,1228000
5585,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,1331000
5586,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,1212000
5587,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,1294000
5588,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,1419000
5589,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,1068000
5590,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
5591,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,1084000
5592,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,1040000
5593,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,1023000
5594,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,1066000
5595,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,1208000
5596,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,974000
5597,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,599000
5598,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,883000
5599,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,949000
5600,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,956000
5601,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,830000
5602,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,1010000
5603,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,786000
5604,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
5605,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,975000
5606,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,930000
5607,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,566000
5608,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
5609,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
5610,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,861000
5611,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,544000
5612,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
5613,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
5614,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,737000
5615,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,420000
5616,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
5617,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
5618,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,670000
5619,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
5620,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
5621,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
5622,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,694000
5623,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
5624,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,212000
5625,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
5626,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,557000
5627,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,367000
5628,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,254000
5629,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
5630,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,680000
5631,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,448000
5632,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,432000
5633,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,367000
5634,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,1155000
5635,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,1637000
5636,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,291000
5637,CORN,"OFF FARM, GRAIN",UT,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
5638,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,3328000
5639,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,2091000
5640,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,1604000
5641,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,10914000
5642,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,6912000
5643,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,3241000
5644,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,2059000
5645,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,9360000
5646,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,5516000
5647,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,2661000
5648,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,2243000
5649,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,5674000
5650,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,3627000
5651,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,2711000
5652,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,1259000
5653,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,6132000
5654,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,5022000
5655,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,2648000
5656,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,1389000
5657,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,8697000
5658,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,6653000
5659,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,4299000
5660,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,2226000
5661,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,9836000
5662,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,6873000
5663,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,4839000
5664,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,3609000
5665,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,8695000
5666,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,6324000
5667,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,3807000
5668,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,2051000
5669,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,7723000
5670,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,6715000
5671,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,4543000
5672,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,2837000
5673,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,7547000
5674,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,6391000
5675,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,5296000
5676,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,3201000
5677,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,8303000
5678,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,5442000
5679,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,4334000
5680,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,2893000
5681,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,7320000
5682,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,6055000
5683,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,4039000
5684,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,2279000
5685,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,8878000
5686,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,6685000
5687,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,3719000
5688,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,1212000
5689,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,8790000
5690,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,7099000
5691,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,3727000
5692,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,1962000
5693,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,8901000
5694,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,9867000
5695,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,5594000
5696,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,2851000
5697,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,8860000
5698,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,7848000
5699,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,4326000
5700,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,2766000
5701,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,11169000
5702,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,9004000
5703,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,6192000
5704,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,2181000
5705,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,11689000
5706,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,10845000
5707,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,6689000
5708,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,2105000
5709,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,12953000
5710,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,11052000
5711,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,6737000
5712,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,4006000
5713,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,12214000
5714,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,11364000
5715,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,6529000
5716,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,4248000
5717,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,14631000
5718,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,11353000
5719,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,7669000
5720,CORN,"OFF FARM, GRAIN",VA,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,1686000
5721,CORN,"OFF FARM, GRAIN",VT,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
5722,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,5232000
5723,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,4263000
5724,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,2610000
5725,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,7583000
5726,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,6999000
5727,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,5768000
5728,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,2340000
5729,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,8515000
5730,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,8400000
5731,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,4326000
5732,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,2065000
5733,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,7726000
5734,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,7291000
5735,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,4995000
5736,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,1989000
5737,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,9028000
5738,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,5012000
5739,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,3340000
5740,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,2429000
5741,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,12389000
5742,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,9438000
5743,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,7912000
5744,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,5639000
5745,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,12331000
5746,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,6921000
5747,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,7163000
5748,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,3006000
5749,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,5740000
5750,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,7764000
5751,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,4737000
5752,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,3758000
5753,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,11921000
5754,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,9430000
5755,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,7158000
5756,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,3607000
5757,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,9312000
5758,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,7984000
5759,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,7160000
5760,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,8018000
5761,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,9815000
5762,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,10302000
5763,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,9022000
5764,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,3849000
5765,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,9294000
5766,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,9436000
5767,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,6770000
5768,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,3093000
5769,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,13111000
5770,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,14062000
5771,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,8345000
5772,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,4149000
5773,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,9531000
5774,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,8806000
5775,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,4317000
5776,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,1855000
5777,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,16133000
5778,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,8561000
5779,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,7546000
5780,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,5430000
5781,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,11896000
5782,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,12139000
5783,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,8349000
5784,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,6772000
5785,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,10440000
5786,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,12319000
5787,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,15133000
5788,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,9898000
5789,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,12360000
5790,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,10746000
5791,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,8917000
5792,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,6371000
5793,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,13555000
5794,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,17094000
5795,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,6818000
5796,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,5244000
5797,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,10651000
5798,CORN,"OFF FARM, GRAIN",WA,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,11261000
